name,title,url
Sidonia Hedwig Zäunemann,Die von denen Faunen gepeitschte Laster,https://www.projekt-gutenberg.org/zaeunema/gedichte/laster.html
Arthur Zapp,Das Liebesleben eines deutschen Jünglings,https://www.projekt-gutenberg.org/zapp/juenglin/juenglin.html
Arthur Zapp,Falsches Geld,https://www.projekt-gutenberg.org/zapp/falsgeld/falsgeld.html
Arthur Zapp,Ehrlos?,https://www.projekt-gutenberg.org/zapp/ehrlos/ehrlos.html
Arthur Zapp,Junggesellinnen,https://www.projekt-gutenberg.org/zapp/junggese/junggese.html
Arthur Zapp,Moderne Frauen,https://www.projekt-gutenberg.org/zapp/modefrau/modefrau.html
Arthur Zapp,Zwischen Mann und Frau,https://www.projekt-gutenberg.org/zapp/mannfrau/mannfrau.html
Israel Zangwill,Die Lastträgerin,https://www.projekt-gutenberg.org/landsbrg/ghettobu/ghettobu.html
Israel Zangwill,"Joseph, der Träumer",https://www.projekt-gutenberg.org/landsbrg/ghettobu/ghettobu.html
Edward Young,Nachtgedanken,https://www.projekt-gutenberg.org/young/nachtged/nachtged.html
Curtis Yorke,Um des Kindes willen,https://www.projekt-gutenberg.org/yorke/umdeskin/umdeskin.html
William Butler Yeats,Erzählungen und Essays,https://www.projekt-gutenberg.org/yeats/erzessay/erzessay.html
Francisco de Xerez,Geschichte der Entdeckung und Eroberung Perus,https://www.projekt-gutenberg.org/xerez/peru/peru.html
Francisco de Xerez,Das Gold von Caxamalca,https://www.projekt-gutenberg.org/wasserma/caxamal/caxamal.html
Francisco de Xerez,"Francisco Pizarro, der Eroberer von Peru",https://www.projekt-gutenberg.org/schurig/pizarro/pizarro.html
Xenophon,Anabasis. Erstes Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-1/anaba2-1.html
Xenophon,Anabasis. Zweites Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-2/anaba2-2.html
Xenophon,Anabasis. Drittes Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-3/anaba2-3.html
Xenophon,Anabasis. Viertes Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-4/anaba2-4.html
Xenophon,Anabasis. Fünftes Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-5/anaba2-5.html
Xenophon,Anabasis. Sechstes Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-6/anaba2-6.html
Xenophon,Anabasis. Siebtes Buch,https://www.projekt-gutenberg.org/xenophon/anaba2-7/anaba2-7.html
Xenophon,Anabasis,https://www.projekt-gutenberg.org/xenophon/anabasis/anabasis.html
Xenophon,Die Kyropädie,https://www.projekt-gutenberg.org/xenophon/kyropaed/kyropaed.html
Xenophon,Sokratische Gespräche aus Xenofons merkwürdigen Nachrichten von Sokrates,https://www.projekt-gutenberg.org/xenophon/sokrates/sokrates.html
Xenophon,Xenofons Erinnerungen an Sokrates,https://www.projekt-gutenberg.org/xenophon/erinneru/erinneru.html
Xenophon,Xenofons Gastmahl,https://www.projekt-gutenberg.org/xenophon/gastmahl/gastmahl.html
"Johann Rudolf Wyß, der Jüngere",Viel Noth und viel Hülf,https://www.projekt-gutenberg.org/wyssjung/nothhuel/nothhuel.html
Johann David Wyß,Der schweizerische Robinson,https://www.projekt-gutenberg.org/wyssjd/schwrobi/schwrobi.html
Wilhelm Maximilian Wundt,Erlebtes und Erkanntes,https://www.projekt-gutenberg.org/wundt/erlebtes/erlebtes.html
Wilhelm Maximilian Wundt,Geschichte der Universität,https://www.projekt-gutenberg.org/wundt/misc/universi.html
Wilhelm Maximilian Wundt,Festrede zur 500-Jahresfeier der Universität Leipzig,https://www.projekt-gutenberg.org/wundt/festrede/festrinh.html
Theodor Wundt,Ich und die Berge,https://www.projekt-gutenberg.org/wundtt/ichberge/ichberge.html
Erich Wulffen,Die Kraft des Michael Argobast,https://www.projekt-gutenberg.org/wulffen/argobast/argobast.html
Anny Wothe,Durch graue Gassen,https://www.projekt-gutenberg.org/wothe/graugass/graugass.html
Anny Wothe,Auf hoher Warte,https://www.projekt-gutenberg.org/wothe/hoherwar/hoherwar.html
Sophie Wörishöffer,Das Naturforscherschiff,https://www.projekt-gutenberg.org/woerisho/naturfor/naturfor.html
Sophie Wörishöffer,Gerettet aus Sibirien,https://www.projekt-gutenberg.org/woerisho/gersibir/gersibir.html
Sophie Wörishöffer,Lionel Forster der Quarteron,https://www.projekt-gutenberg.org/woerisho/lionelfo/lionelfo.html
Sophie Wörishöffer,Onnen Visser - Der Schmugglersohn von Norderney,https://www.projekt-gutenberg.org/woerisho/onnenvis/onnenvis.html
Sophie Wörishöffer,Robert des Schiffsjungen Fahrten und Abenteuer auf der deutschen Handels- und Kriegsflotte,https://www.projekt-gutenberg.org/woerisho/robert/robert.html
Helmut Wördemann,299 moderne Fabeln,https://www.projekt-gutenberg.org/woerdema/fabeln/fabeln.html
Virginia Woolf,Orlando,https://www.projekt-gutenberg.org/woolf/orlando/orlando.html
Virginia Woolf,Die Fahrt zum Leuchtturm,https://www.projekt-gutenberg.org/woolf/leuchttu/leuchttu.html
Ernst von Wolzogen,Das dritte Geschlecht,https://www.projekt-gutenberg.org/wolzogen/3geschle/3geschle.html
Ernst von Wolzogen,Der Bibelhase,https://www.projekt-gutenberg.org/wolzogen/bibelhas/bibelhas.html
Ernst von Wolzogen,Der Kraft-Mayr,https://www.projekt-gutenberg.org/wolzogen/kraftmay/kraftmay.html
Ernst von Wolzogen,"Der Thronfolger, Band 1",https://www.projekt-gutenberg.org/wolzogen/thronfo1/thronfo1.html
Ernst von Wolzogen,"Der Thronfolger, Band 2",https://www.projekt-gutenberg.org/wolzogen/thronfo2/thronfo2.html
Ernst von Wolzogen,Der Topf der Danaiden,https://www.projekt-gutenberg.org/wolzogen/topfdana/topfdana.html
Ernst von Wolzogen,"Die Erbschleicherinnen, Band 1",https://www.projekt-gutenberg.org/wolzogen/erbschl1/erbschl1.html
Ernst von Wolzogen,"Die Erbschleicherinnen, Band 2",https://www.projekt-gutenberg.org/wolzogen/erbschl2/erbschl2.html
Ernst von Wolzogen,Die Gloria-Hose,https://www.projekt-gutenberg.org/wolzogen/gloriahs/gloriahs.html
Ernst von Wolzogen,Die Gloria-Hose,https://www.projekt-gutenberg.org/wolzogen/gloriaho/gloriaho.html
Ernst von Wolzogen,Die Kinder der Excellenz,https://www.projekt-gutenberg.org/wolzogen/kindex/kindex.html
Ernst von Wolzogen,Die tolle Komteß,https://www.projekt-gutenberg.org/wolzogen/komtess/komtess.html
Ernst von Wolzogen,Drei Geschichten,https://www.projekt-gutenberg.org/wolzogen/schwaene/schwaene.html
Ernst von Wolzogen,'s Meikatel und der Sexack,https://www.projekt-gutenberg.org/wolzogen/meikatel/meikatel.html
Ernst von Wolzogen,Vom Peperl und von andern Raritäten,https://www.projekt-gutenberg.org/wolzogen/peperl/peperl.html
Wolfram von Eschenbach,Parzival,https://www.projekt-gutenberg.org/eschenba/parztitu/parztitu.html
Wolfram von Eschenbach,ursprinc bluomen...,https://www.projekt-gutenberg.org/eschenba/ursprinc/ursprinc.html
Heinrich Wölfflin,Die Kunst Albrecht Dürers,https://www.projekt-gutenberg.org/woelffli/duerer/duerer.html
Heinrich Wölfflin,Die klassische Kunst.,https://www.projekt-gutenberg.org/woelffli/klasskun/klasskun.html
Heinrich Wölfflin,Kunstgeschichtliche Grundbegriffe.,https://www.projekt-gutenberg.org/woelffli/grundbeg/grundbeg.html
Theodor Wolff,Das Vorspiel,https://www.projekt-gutenberg.org/wolfft/vorspiel/vorspiel.html
Theodor Wolff,Der Krieg des Pontius Pilatus,https://www.projekt-gutenberg.org/wolfft/pilatus/pilatus.html
Theodor Wolff,Der Marsch durch zwei Jahrzehnte,https://www.projekt-gutenberg.org/wolfft/2jahrzeh/2jahrzeh.html
Theodor Wolff,Pariser Tagebuch,https://www.projekt-gutenberg.org/wolfft/pariser/pariser.html
Theodor Wolff,Spaziergänge,https://www.projekt-gutenberg.org/wolfft/spazierg/spazierg.html
Julius Wolff,Das schwarze Weib,https://www.projekt-gutenberg.org/wolff/schwweib/schwweib.html
Julius Wolff,Das Wildfangrecht,https://www.projekt-gutenberg.org/wolff/wildfang/wildfang.html
Julius Wolff,Der fliegende Holländer,https://www.projekt-gutenberg.org/wolff/hollaend/hollaend.html
Julius Wolff,Der Rattenfänger von Hameln,https://www.projekt-gutenberg.org/wolff/hameln/hameln.html
Julius Wolff,Der Raubgraf,https://www.projekt-gutenberg.org/wolff/raubgraf/raubgraf.html
Julius Wolff,Der Sülfmeister,https://www.projekt-gutenberg.org/wolff/suelfmst/suelfmst.html
Julius Wolff,Der wilde Jäger,https://www.projekt-gutenberg.org/wolff/wildejae/wildejae.html
Julius Wolff,Der wilde Jäger,https://www.projekt-gutenberg.org/wolff/wildjaeg/wildjaeg.html
Julius Wolff,Lurlei,https://www.projekt-gutenberg.org/wolff/lurlei/lurlei.html
Julius Wolff,Tannhäuser - Erster Band,https://www.projekt-gutenberg.org/wolff/tannhae1/tannhae1.html
Julius Wolff,Till Eulenspiegel redivivus,https://www.projekt-gutenberg.org/wolff/tillred/tillred.html
Alfred Wolfenstein,Der Lebendige,https://www.projekt-gutenberg.org/wolfenst/lebendig/lebendig.html
Alfred Wolfenstein,Die Nackten,https://www.projekt-gutenberg.org/wolfenst/nackten/nackten.html
Thomas Wolfe,Das Geweb aus Erde,https://www.projekt-gutenberg.org/wolfet/geweberd/geweberd.html
Thomas Wolfe,Die Geschichte eines Romans,https://www.projekt-gutenberg.org/wolfet/roman/roman.html
Thomas Wolfe,"Schau heimwärts, Engel!",https://www.projekt-gutenberg.org/wolfet/schauhei/schauhei.html
Thomas Wolfe,Vom Tod zum Morgen,https://www.projekt-gutenberg.org/wolfet/vomtod/vomtod.html
Thomas Wolfe,Von Zeit und Strom,https://www.projekt-gutenberg.org/wolfet/zeitstro/zeitstro.html
Johann Wilhelm Wolf,Deutsche Götterlehre,https://www.projekt-gutenberg.org/wolf/dgoetter/dgoetter.html
Johann Wilhelm Wolf,Deutsche Hausmärchen,https://www.projekt-gutenberg.org/wolf/hausmrch/hausmrch.html
Oskar Wöhrle,Das Sundgaubuch,https://www.projekt-gutenberg.org/woehrle/sundgau/sundgau.html
Oskar Wöhrle,Querschläger. Das Bumserbuch,https://www.projekt-gutenberg.org/woehrle/querschl/querschl.html
Olga Wohlbrück,Athleten,https://www.projekt-gutenberg.org/wohlbrue/athleten/athleten.html
Olga Wohlbrück,Das kleine Glück,https://www.projekt-gutenberg.org/wohlbrue/klglueck/klglueck.html
Olga Wohlbrück,Der eiserne Ring,https://www.projekt-gutenberg.org/wohlbrue/eisering/eisering.html
Olga Wohlbrück,Des Ratsherrn Leinius Tochter,https://www.projekt-gutenberg.org/wohlbrue/ratsherr/ratsherr.html
Olga Wohlbrück,Die Frau ohne Mann,https://www.projekt-gutenberg.org/wohlbrue/frauohne/frauohne.html
Olga Wohlbrück,Du sollst ein Mann sein,https://www.projekt-gutenberg.org/wohlbrue/mannsein/mannsein.html
Olga Wohlbrück,Das ist Rußland,https://www.projekt-gutenberg.org/wohlbrue/russland/russland.html
Engelbert Wittich,Blicke in das Leben der Zigeuner,https://www.projekt-gutenberg.org/wittich/zigeuner/zigeuner.html
Johann Philipp Lorenz Withof,Academische Gedichte,https://www.projekt-gutenberg.org/withof/gedichte/gedichte.html
Augusta de Wit,Die Göttin die da harret,https://www.projekt-gutenberg.org/wit/goettin/goettin.html
Augusta de Wit,Eine Mutter,https://www.projekt-gutenberg.org/wit/mutter/mutter.html
Hermann Wilhelm Leopold Ludwig von Wissmann,Unter deutscher Flagge quer durch Afrika von West nach Ost,https://www.projekt-gutenberg.org/wissmann/afrika/afrika.html
Nicholas Patrick Stephen Wiseman,Fabiola oder Die Kirche der Katakomben,https://www.projekt-gutenberg.org/wiseman/fabiola/fabiola.html
Adolf von Winterfeld,Die vier Töchter des Rittmeister Schimmelmann,https://www.projekt-gutenberg.org/winterfe/toechter/toechter.html
Helen Maria Winslow,Ein weiblicher Bürgermeister,https://www.projekt-gutenberg.org/winslowh/weiblich/weiblich.html
Christa Winsloe,Mädchen in Uniform,https://www.projekt-gutenberg.org/winsloe/uniform/uniform.html
Eugen Gottlob Winkler,Aufzeichnungen,https://www.projekt-gutenberg.org/winkler/aufzeich/aufzeich.html
Eugen Gottlob Winkler,Gedichte,https://www.projekt-gutenberg.org/winkler/gedichte/gedichte.html
Eugen Gottlob Winkler,Über Schriftsteller und Literatur,https://www.projekt-gutenberg.org/winkler/literat/literat.html
Eugen Gottlob Winkler,Prosa,https://www.projekt-gutenberg.org/winkler/prosa/prosa.html
Max Wing,Ein Browning in Ellermanns Hand,https://www.projekt-gutenberg.org/wing/browning/browning.html
Ludwig Winder,Die jüdische Orgel,https://www.projekt-gutenberg.org/winder/orgel/orgel.html
Johann Joachim Winckelmann,Beschreibung des Apollo und des Torso im Belvedere zu Rom,https://www.projekt-gutenberg.org/winckelm/essays/essays.html
Johann Joachim Winckelmann,Gedancken über die Nachahmung der Griechischen Wercke in der Mahlerey und Bildhauer-Kunst,https://www.projekt-gutenberg.org/winckelm/nachahm/nachahm.html
Johann Joachim Winckelmann,Geschichte der Kunst des Altertums,https://www.projekt-gutenberg.org/winckelm/kunstalt/kunstalt.html
Ernst Adolf Willkomm,Der Halligmann,https://www.projekt-gutenberg.org/willkomm/halligmn/halligmn.html
Ernst Adolf Willkomm,Der Schlickläufer,https://www.projekt-gutenberg.org/willkomm/schlick/schlick.html
Ernst Adolf Willkomm,Die Familie Ammer,https://www.projekt-gutenberg.org/willkomm/ammer/ammer.html
Ernst Adolf Willkomm,Die Familie Ammer,https://www.projekt-gutenberg.org/willkomm/ammer2/ammer2.html
Ernst Adolf Willkomm,Die Familie Ammer,https://www.projekt-gutenberg.org/willkomm/ammer3/ammer3.html
Ernst Adolf Willkomm,Erzählungen eines Wattenschiffers,https://www.projekt-gutenberg.org/willkomm/watten/watten.html
Ernst Adolf Willkomm,Im Bann und Zauber. Erster Band,https://www.projekt-gutenberg.org/willkomm/bannzau1/bannzau1.html
Ernst Adolf Willkomm,Rheder und Matrose,https://www.projekt-gutenberg.org/willkomm/reederma/reederma.html
Ernst Adolf Willkomm,Verirrte Seelen,https://www.projekt-gutenberg.org/willkomm/verirrte/verirrte.html
Ernst Adolf Willkomm,Vorgesichte,https://www.projekt-gutenberg.org/willkomm/vorges/vorges.html
Valentin Williams,Der Brief des Kaisers,https://www.projekt-gutenberg.org/williams/briefkai/briefkai.html
Valentin Williams,Ramosi,https://www.projekt-gutenberg.org/williams/ramosi/ramosi.html
Bruno Wille,Der Maschinenmensch und seine Erlösung,https://www.projekt-gutenberg.org/wille/maschmen/maschmen.html
Max Wilke,Hatha-Yoga - die indische Fakir-Lehre zur Entwicklung magischer Gewalten im Menschen,https://www.projekt-gutenberg.org/wilke/hathayog/hathayog.html
Wilhelmine von Bayreuth,Memoiren der Markgräfin Wilhelmine von Bayreuth,https://www.projekt-gutenberg.org/wvbayreu/memoiren/memoiren.html
Richard Wilhelm,Chinesische Märchen,https://www.projekt-gutenberg.org/wilhelm/chinmaer/chinmaer.html
Richard Wilhelm,Die Günderrode,https://www.projekt-gutenberg.org/wilhelm/guendero/guendero.html
Richard Wilhelm,Die Seele Chinas,https://www.projekt-gutenberg.org/wilhelm/seelchin/seelchin.html
Richard Wilhelm,Tao te king,https://www.projekt-gutenberg.org/wilhelm/taotekin/taotekin.html
Richard Wilhelm,Dschuang Dsi,https://www.projekt-gutenberg.org/wilhelm/dschuang/dschuang.html
Richard Wilhelm,Konfuzius: Gespräche,https://www.projekt-gutenberg.org/konfuziu/gespraec/gespraec.html
Richard Wilhelm,[Werke des] Mong Dsï,https://www.projekt-gutenberg.org/mongdsi/werke/werke.html
Anton Wildgans,Austriaca in Prosa und Versen,https://www.projekt-gutenberg.org/wildgans/austriac/austriac.html
Anton Wildgans,"Kirbisch oder Der Gendarm, die Schande und das Glück",https://www.projekt-gutenberg.org/wildgans/kirbisch/kirbisch.html
Anton Wildgans,Musik der Kindheit,https://www.projekt-gutenberg.org/wildgans/musikkin/musikkin.html
Anton Wildgans,Sonette an Ead,https://www.projekt-gutenberg.org/wildgans/sonette/sonette.html
Anton Wildgans,Armut,https://www.projekt-gutenberg.org/wildgans/armut/armut.html
Anton Wildgans,Dies irae,https://www.projekt-gutenberg.org/wildgans/diesirae/diesirae.html
Anton Wildgans,In Ewigkeit Amen,https://www.projekt-gutenberg.org/wildgans/ewigkeit/ewigkeit.html
Anton Wildgans,Kain,https://www.projekt-gutenberg.org/wildgans/kain/kain.html
Anton Wildgans,Liebe,https://www.projekt-gutenberg.org/wildgans/liebe/liebe.html
Anton Wildgans,Moses-Fragment,https://www.projekt-gutenberg.org/wildgans/moses/moses.html
Ottilie Wildermuth geb. Rooschüz,Bilder und Geschichten aus Schwaben,https://www.projekt-gutenberg.org/wildermt/bilder/bilder.html
Ottilie Wildermuth geb. Rooschüz,Cherubino und Zephirine,https://www.projekt-gutenberg.org/wildermt/cherubin/cherubin.html
Ottilie Wildermuth geb. Rooschüz,Das Bäumlein im Walde,https://www.projekt-gutenberg.org/wildermt/baeumlei/baeumlei.html
Ottilie Wildermuth geb. Rooschüz,Das Feental,https://www.projekt-gutenberg.org/wildermt/feental/feental.html
Ottilie Wildermuth geb. Rooschüz,Der Peterli von Emmental,https://www.projekt-gutenberg.org/wildermt/peterli/peterli.html
Ottilie Wildermuth geb. Rooschüz,Die alte Freundin,https://www.projekt-gutenberg.org/wildermt/altefreu/altefreu.html
Ottilie Wildermuth geb. Rooschüz,Die Lehrjahre der zwei Schwestern,https://www.projekt-gutenberg.org/wildermt/2schwest/2schwest.html
Ottilie Wildermuth geb. Rooschüz,Die Verschmähte,https://www.projekt-gutenberg.org/wildermt/verschma/verschma.html
Ottilie Wildermuth geb. Rooschüz,Ein Herbsttag bei Weinsberg,https://www.projekt-gutenberg.org/wildermt/herbstta/herbstta.html
Ottilie Wildermuth geb. Rooschüz,Ein sonnenloses Leben,https://www.projekt-gutenberg.org/wildermt/sonnenlo/sonnenlo.html
Ottilie Wildermuth geb. Rooschüz,Eine Königin,https://www.projekt-gutenberg.org/wildermt/koenigin/koenigin.html
Ottilie Wildermuth geb. Rooschüz,Frau Luna,https://www.projekt-gutenberg.org/wildermt/frauluna/frauluna.html
Ottilie Wildermuth geb. Rooschüz,Krieg und Frieden,https://www.projekt-gutenberg.org/wildermt/kriegfri/kriegfri.html
Ottilie Wildermuth geb. Rooschüz,Jugendgabe,https://www.projekt-gutenberg.org/wildermt/jugendga/jugendga.html
Ottilie Wildermuth geb. Rooschüz,Mädchenbriefe,https://www.projekt-gutenberg.org/wildermt/maedbrie/maedbrie.html
Ottilie Wildermuth geb. Rooschüz,"Morgen, Mittag und Abend",https://www.projekt-gutenberg.org/wildermt/morgmitt/morgmitt.html
Ottilie Wildermuth geb. Rooschüz,Todte Treue,https://www.projekt-gutenberg.org/wildermt/todttreu/todttreu.html
Ottilie Wildermuth geb. Rooschüz,Unabhängigkeit,https://www.projekt-gutenberg.org/wildermt/unabhaen/unabhaen.html
Ernst von Wildenbruch,Archambauld,https://www.projekt-gutenberg.org/wildenbr/archamba/archamba.html
Ernst von Wildenbruch,Claudia's Garten,https://www.projekt-gutenberg.org/wildenbr/claudiag/claudiag.html
Ernst von Wildenbruch,Das edle Blut,https://www.projekt-gutenberg.org/wildenbr/edleblut/edleblut.html
Ernst von Wildenbruch,Das wandernde Licht,https://www.projekt-gutenberg.org/wildenbr/wandernd/wandernd.html
Ernst von Wildenbruch,Der Letzte,https://www.projekt-gutenberg.org/wildenbr/derletzt/derletzt.html
Ernst von Wildenbruch,Die Landpartie,https://www.projekt-gutenberg.org/wildenbr/landpart/landpart.html
Ernst von Wildenbruch,Die letzte Partie,https://www.projekt-gutenberg.org/wildenbr/letztpar/letztpar.html
Ernst von Wildenbruch,Neid,https://www.projekt-gutenberg.org/wildenbr/neid/neid.html
Ernst von Wildenbruch,Schwester-Seele,https://www.projekt-gutenberg.org/wildenbr/schweste/schweste.html
Ernst von Wildenbruch,Tintenfisch,https://www.projekt-gutenberg.org/wildenbr/tintenfi/tintenfi.html
Ernst von Wildenbruch,Drei Gedichte,https://www.projekt-gutenberg.org/wildenbr/gedichte/gedichte.html
Oscar Wilde,Aphorismen,https://www.projekt-gutenberg.org/wilde/aphorism/aphorism.html
Oscar Wilde,Alle Märchen,https://www.projekt-gutenberg.org/wilde/maerche1/maerche1.html
